1,0.74,0.81,0.83,0.93,0.6,1.07
6,4.66,3.5,3.86,4.99,1.77,4.73
12,8.1,6.56,6.13,9.79,3.15,9.31
18,11.11,7.4,8.19,13.15,4.37,13.89
24,12.86,8.02,8.95,17.19,5.39,18.42
30,8.04,9.14,8.0,13.24,3.54,23.13
36,6.57,9.53,9.53,10.68,3.43,27.2
42,4.84,11.15,9.6,7.64,3.24,27.84
48,4.52,8.05,8.22,7.6,3.75,28.87
