1,0.8,1.03,0.98,0.97,0.91,1.04
6,5.15,5.08,4.87,5.09,4.74,5.23
12,9.81,9.13,7.66,9.38,9.0,9.54
18,14.23,13.24,9.94,13.42,12.3,13.09
24,17.71,17.12,11.66,16.92,15.23,15.88
30,10.82,15.09,12.54,7.13,11.69,20.93
36,7.64,16.35,14.75,5.96,12.01,24.75
42,6.99,14.3,14.72,5.4,10.98,28.44
48,6.57,13.9,15.51,4.92,10.92,29.14
